"","h_ground_cnt","h_not_ground_cnt","h_per_ground","h_ng_tgi","h_ng_vari","h_l1_cnt","h_l1_per","h_l1_mean","h_l1_median","h_l1_std","h_l1_tgi","h_l1_vari","h_l1_skew","h_l1_kurt","h_l2_cnt","h_l2_per","h_l2_mean","h_l2_median","h_l2_std","h_l2_tgi","h_l2_vari","h_l2_skew","h_l2_kurt","h_l3_cnt","h_l3_per","h_l3_median","h_l3_std","h_l4_cnt","h_l4_per","h_l4_median","h_l4_std","h_l5_cnt","h_l5_per","h_l5_median","h_l5_std","h_GC_cnt","h_GC_per","h_GC_mean","h_GC_median","h_GC_std","h_GC_tgi","h_GC_vari","h_GC_skew","h_GC_kurt","h_US_cnt","h_US_per","h_US_median","h_US_std","h_MS_cnt","h_MS_per","h_MS_median","h_MS_std","h_OS_cnt","h_OS_per","h_OS_median","h_OS_std","h_zmax","h_zmean","h_zsd","h_zskew","h_zkurt","h_pzabovezmean","h_pzabove2","h_zq5","h_zq10","h_zq15","h_zq20","h_zq25","h_zq30","h_zq35","h_zq40","h_zq45","h_zq50","h_zq55","h_zq60","h_zq65","h_zq70","h_zq75","h_zq80","h_zq85","h_zq90","h_zq95","h_zpcum1","h_zpcum2","h_zpcum3","h_zpcum4","h_zpcum5","h_zpcum6","h_zpcum7","h_zpcum8","h_zpcum9","fDim","fInt","per_gap","s_lng_na_per","s_lng_zero_per","s_lng_prop_mn","s_lng_prop_sd","s_lng_prop_sk","s_lng_prop_ku","s_l1_na_per","s_l1_zero_per","s_l1_prop_mn","s_l1_prop_sd","s_l1_prop_sk","s_l1_prop_ku","s_l2_na_per","s_l2_zero_per","s_l2_prop_mn","s_l2_prop_sd","s_l2_prop_sk","s_l2_prop_ku","s_l3_na_per","s_l3_zero_per","s_l3_prop_mn","s_l3_prop_sd","s_l3_prop_sk","s_l3_prop_ku","s_l4_na_per","s_l4_zero_per","s_l4_prop_mn","s_l4_prop_sd","s_l4_prop_sk","s_l4_prop_ku","s_l5_na_per","s_l5_zero_per","s_l5_prop_mn","s_l5_prop_sd","s_l5_prop_sk","s_l5_prop_ku","vox_l1_cnt","vox_l1_mean","vox_l1_median","vox_l1_std","vox_l1_tgi","vox_l1_vari","vox_l1_skew","vox_l1_kurt","TBA","Basalarea","MeanTH","MDBH","TreesN","MaxTH","SDHT","nonocarea","StemsPacre","CBH","LAI","ULAI","MLAI","OLAI","FHD","GiSimp","LAHV","GCvol","USvol","MSvol","OSvol","canopyCover","fuel0_3l1_cnt","fuel0_3l1_mean","fuel0_3l1_median","fuel0_3l1_std","fuel0_3l1_tgi","fuel0_3l1_vari","fuel0_3l1_skew","fuel0_3l1_kurt","shrubs_l1_cnt","shrubs_l1_mean","shrubs_l1_median","shrubs_l1_std","shrubs_l1_tgi","shrubs_l1_vari","shrubs_l1_skew","shrubs_l1_kurt","ShrubsN","shrubArea","scaledShrubArea","MeanSH","MeanSA","MaxSH","SDSHT","MeanSD","MaxSD","MinSD","SDSD","fine_l1_cnt","fine_l1_mean","fine_l1_median","fine_l1_std","fine_l1_tgi","fine_l1_vari","fine_l1_skew","fine_l1_kurt","hr0_10_l1_cnt","hr0_10_l1_mean","hr0_10_l1_median","hr0_10_l1_std","hr0_10_l1_tgi","hr0_10_l1_vari","hr0_10_l1_skew","hr0_10_l1_kurt","hr100_1000_l1_cnt","hr100_1000_l1_mean","hr100_1000_l1_median","hr100_1000_l1_std","hr100_1000_l1_tgi","hr100_1000_l1_vari","hr100_1000_l1_skew","hr100_1000_l1_kurt","x","y","LF_EVC","LF_EVT","LF_FBFM13","LF_FBFM40","LF_CBD","LF_FDist","LF_ASP","LF_EVEL","LF_SLPD"
"56",1401740,371629,79.04389893,-10.82818451,124146.9674,7410,1.993924048,0.303430634,0.318,0.124798951,19.80440263,-0.183251798,-0.281235414,-0.971001812,10128,2.725298618,0.728690166,0.718,0.140906355,19.89063754,-0.189305174,0.184330798,-1.115594127,7258,1.953023042,1.258,0.145114985,12865,3.461785813,1.779,0.14132165,333967,89.86569939,7.265,3.693766842,17538,4.719222666,0.549013285,0.556,0.2493459,19.85420233,-0.186747555,-0.097337889,-0.977442843,55123,14.83280368,2.202,0.53809068,185489,49.91241265,6.241,1.761981765,113478,30.53529192,10.848,2.450051099,18.948,6.989351057,4.025309535,0.438068976,2.619736712,48.63613981,89.86569939,1.075,1.986,2.548,3.043,3.701,4.187,5.058,5.675,6.311,6.909,7.258,7.901,8.606,9.055,9.523,9.994,10.92,12.73,14.997,9.263076319,25.80685958,40.08949858,57.59015785,74.3559385,86.51009348,91.14378434,95.70105429,99.15640994,0.554867643,3.305072567,73.46838636,0.576421826,97.80327308,0.703408751,8.349571685,12.93319611,166.2472374,10.59743954,81.43669986,12.15587482,33.75026417,2.543109541,4.499672932,8.972094666,83.92794066,10.29411515,31.35951581,2.853411769,6.178437931,6.776034237,88.15977175,7.746997147,27.61381084,3.420831203,9.745665112,4.866008463,89.70380818,5.677320169,23.65076443,4.163683092,15.42375813,0.215064611,98.37669782,0.291049506,5.125688285,21.10412402,448.3902194,701381,3.170206219,0.089,4.473735907,1.97122646,57524.16973,1.243394728,0.45537551,10.74165318,69.44088701,11.75133333,24.73019862,3,18.288,6.970401519,626,19.39389776,5.537,0.42263727,0.135407216,0.276218024,0.08457022,0,1,0.336802776,0.079110224,0.0065,0.033777955,0.03043131,0.175090849,1371557,0.101082806,0.013,0.383016833,11.21892263,1465.175492,5.802554905,34.09493575,16778,1.539276076,1.9795,1.16931789,-3.99201087,-0.096467418,-0.286292111,-1.636537534,6,34.982,226.1459264,2.959833333,5.830333333,2.999,0.090656311,3.79742373,9.558024269,0,3.501404057,651436,0.038948804,0.01,0.152122207,11.62482868,1471.41001,12.19146233,176.2521518,15009,0.054266573,0.008,0.201026384,12.71372536,8561.399171,8.607520482,84.92830803,16875,0.127608474,0.085,0.12725574,6.751501917,4873.422797,2.397588235,28.24547871,-11755771.59,4921086.152,234,7126,5,122,0,0,232,2605,10
"57",1280538,1222568,51.15796135,-0.664211469,17622.3476,9439,0.772063394,0.303278949,0.315,0.126339107,13.2713845,-0.201400717,-0.30580308,-0.942541533,11470,0.938189123,0.746902964,0.746,0.145024899,15.43176959,-0.237056103,0.026582355,-1.209135848,11307,0.924856531,1.239,0.14342125,16398,1.341275087,1.826,0.146231163,1173954,96.02361586,5.848,2.976924254,20909,1.710252518,0.546636711,0.542,0.259770996,14.45650177,-0.220960106,-0.037815962,-1.071921475,130486,10.67310775,2.403,0.484649001,917631,75.0576655,5.733,1.553252648,153542,12.55897422,11.879,2.341311957,16.783,6.057492354,3.086840278,1.138485526,4.612916517,43.90945943,96.02361586,2.158,2.739,3.266,3.729,3.994,4.193,4.451,4.822,5.276,5.739,5.988,6.275,6.587,7.048,7.475,7.837,8.41,9.974,12.185,2.978814249,15.88125641,42.06509745,66.55986952,84.87076782,90.21934994,93.27619672,95.85356058,97.40734046,0.570640029,3.355102522,67.33111364,0.36647737,98.16333687,0.466164346,6.673770061,16.2106931,262.9327193,0.991150442,91.22123894,1.494654867,10.98255258,9.5653201,91.4407631,0.602409639,89.75903614,1.108763288,8.650211251,12.03969068,148.292919,0.560616678,92.92221444,0.967662929,8.340260017,12.54977965,160.7693192,0.648181491,94.346417,0.94199856,8.900386499,11.93636506,143.1249493,0.344666891,98.44599988,0.428515672,6.467783199,16.76491417,280.9099724,1138259,3.574291899,2.861,3.926499394,-1.348961209,12305.2956,0.96993014,0.419347028,5.38143599,37.74338374,14.09,16.01722824,2,16.366,3.218750068,577,14.02724437,4.315,0.485052485,0.182645244,0.339488395,0.025094667,0.018286809,0.999997746,0.304755914,0.09832409,0.012109185,0.080495667,0.01855286,0.253776435,1377658,0.243009751,0.04,0.643902696,-1.012559542,78.33421374,3.22289335,8.852687319,56653,1.469776958,2.107,1.211581757,-1.772916802,907.3368942,-0.213363189,-1.793834661,7,47.337,332.0040523,2.999,6.762428571,2.999,0,3.491630282,11.60054158,0,3.112757262,545712,0.06790718,0.025,0.249373416,-0.63949599,14.10268263,9.427210654,92.47592817,10367,0.19009646,0.026,0.547874614,-1.470480686,-0.018040298,3.842024862,13.64132227,2747,0.128556971,0.019,0.489791881,4.895162176,-0.058808486,4.981064524,23.31422301,-11755400.9,4920604.518,120,7054,5,122,4,0,175,2585,10
"58",1195781,802189,59.84979754,1.24182834,42334.30917,4550,0.567198004,0.340371209,0.366,0.122907695,3.73882681,2824.129009,-0.706993371,-0.417628614,7573,0.944041865,0.721434966,0.71,0.150311857,9.193170322,-0.125102131,0.211597262,-1.233644188,10324,1.286978505,1.326,0.143991527,35809,4.463910625,1.808,0.138820948,743933,92.737871,5.594,3.047959985,12123,1.51123987,0.578414254,0.56,0.232012759,7.146048077,1059.872935,-0.101840748,-0.709888199,158511,19.75980723,2.321,0.46461951,485281,60.49459666,5.333,1.67475481,146274,18.23435624,10.725,1.638121761,16.585,5.858657633,3.186721504,0.666492667,2.776981083,44.23832788,92.737871,1.805,2.219,2.566,2.902,3.299,3.699,4.1,4.407,4.795,5.193,5.768,6.253,6.707,7.247,8.035,8.776,9.423,10.511,11.931,3.735283998,25.22687948,47.49111181,64.15840177,76.60598264,87.82342792,93.99991025,97.97117384,99.54574239,0.581234037,3.460466533,71.97799242,0.02300937,97.28191165,0.118979364,1.818830181,51.31912976,3064.378886,0.069881202,99.33612858,0.121006289,2.965149013,35.66505131,1315.044934,0,94.23213022,0.430721868,1.866924415,4.229258055,16.18274323,0,93.54380986,0.362820149,1.60779057,4.535094971,19.35216849,0,90.95763617,0.403435386,1.607191498,4.233292905,16.96121678,0.023628631,97.38222036,0.109979143,1.816425454,52.78949638,3164.063171,1149140,3.174708067,1.525,3.824060023,-0.215499797,21331.39066,1.018067695,-0.015163356,8.670587414,53.57049852,11.58666667,13.07493028,6,15.253,3.025508068,655,37.07047328,3.76,0.67449445,0.358547617,0.376865321,0.065272884,0.029876083,0.999994989,0.279651615,0.087598473,0.022522137,0.082885496,0.033036641,0.330716389,1335902,0.319314818,0.046,0.724644645,-2.291712215,477.1242424,2.575859625,5.070232621,57065,1.523935845,2.027,1.177965414,-2.652080694,3918.279906,-0.329027164,-1.677562401,12,86.252,532.9007618,2.955333333,7.187666667,2.999,0.098770932,9.771402957,23.22673744,0,7.489210025,512919,0.119167738,0.028,0.393686685,-1.816555712,60.13603538,5.436479311,29.53250325,14226,0.418461409,0.109,0.710519108,-0.281799522,-0.007046916,2.119103578,3.240456323,1129,0.306868025,0.029,0.80420888,10.13263685,-0.007234224,2.639857505,5.129477595,-11754186.29,4919629.632,125,7054,5,121,6,112,-1,2523,2
"59",1383792,2022599,40.62340465,-2.697340483,21691.1284,11997,0.593147727,0.331531049,0.363,0.127913237,22.21207038,-0.305735051,-0.709242713,-0.506285238,22766,1.125581492,0.747582491,0.745,0.145907526,21.71959148,-0.304780378,0.027649478,-1.232194413,24403,1.206516962,1.256,0.143739567,38408,1.898942895,1.792,0.142264419,1925022,95.1756626,5.343,2.704005221,34763,1.718729219,0.603999684,0.613,0.242303534,21.88955004,-0.305109844,-0.288784425,-0.747139106,303699,15.01528479,2.521,0.489956045,1403733,69.40243716,5.304,1.569975657,280401,13.86340051,10.375,1.728856124,19.303,5.754889095,2.830446411,0.791423215,3.658088776,40.97258033,95.1756626,2.034,2.574,2.879,3.284,3.705,4.143,4.433,4.721,5.014,5.247,5.489,5.815,6.35,6.91,7.562,8.098,8.777,9.63,11.02,4.48142336,26.69087321,59.60899716,75.80710711,90.11111474,96.25767702,98.67402949,99.69074367,99.87066114,0.581126647,3.446059541,61.87784091,0.379289354,97.5284467,0.501634775,6.796428172,15.87230239,252.5640613,6.036287509,93.40544313,6.692062107,26.19803583,3.685828164,11.59984005,4.62034384,91.54727794,5.433495702,23.08705347,4.281117484,16.44617418,3.368794326,88.75886525,4.310946809,19.86277941,5.066940485,24.00662254,1.83940573,90.59073222,2.503452423,14.84027907,6.990179609,47.64157966,0.201814504,97.80926246,0.293391853,4.975478473,21.65569662,474.0607661,1365231,4.083053148,3.911,3.82808475,-0.724805846,19052.38409,0.683414708,-0.163637976,12.42096978,78.29588616,15.117375,16.4174555,8,18.898,2.222645781,642,50.42816199,4.26,0.626592142,0.205297749,0.418578525,0.109562218,0.029044074,0.999996557,0.305972508,0.097221184,0.017635514,0.099674455,0.038686916,0.450032873,1535516,0.390608224,0.016,0.893748201,4.101906376,257.6240084,2.079926081,2.460463366,213196,0.910326334,0.021,1.232109478,5.455387907,578.4966596,0.69489548,-1.44623503,20,121.168,763.7854454,2.983,6.0584,2.999,0.057256579,8.599186685,23.22744362,0,6.064947194,530306,0.090640372,0.01,0.410582055,4.273412265,198.5641345,5.591819166,30.08809293,12639,0.507538017,0.016,0.94778901,1.412841522,-0.107941879,1.538228569,0.540221013,4244,0.104399152,0.017,0.468144606,2.014772162,-0.118252322,5.275131791,25.88413183,-11752476.65,4919482.502,335,7126,5,121,0,112,160,2475,4
"60",1283459,3063219,29.52735399,4.237101722,2167.984568,31192,1.01827522,0.309581688,0.319,0.120877292,6.299616219,6508.942049,-0.284141679,-0.919657689,45798,1.495093887,0.748822481,0.75,0.144944631,7.415093785,2637.319544,-0.002056311,-1.204597781,43969,1.435385456,1.249,0.144669598,44952,1.467475881,1.753,0.144407679,2897307,94.58373691,6.119,3.655465169,76990,2.513369106,0.570866918,0.576,0.2547833,6.963165271,4205.882334,-0.123943186,-1.067033145,228735,7.467144856,2.232,0.586805115,2031549,66.3207234,5.681,1.4313452,725944,23.69873,11.827,2.976595528,24.586,7.006455862,3.830392286,1.091416312,4.285669118,37.01540765,94.58373691,1.862,3.004,3.714,4.258,4.694,5.079,5.357,5.535,5.781,6.001,6.249,6.7,7.281,7.973,8.836,9.613,11,12.279,14.875,7.161427728,27.86062099,65.63134954,80.86308638,90.03929204,94.72067918,97.8735747,99.37346893,99.94868139,0.583206373,3.535521524,51.56478788,2.17274303,95.08240489,2.499084456,16.04222079,6.534890038,40.81331855,11.02084069,88.34334158,12.15648181,34.44433151,2.487214066,4.189560865,8.864364543,80.13527946,10.3346707,31.15256962,2.872310397,6.296441525,8.240223464,79.99301676,9.58114176,30.15425265,3.016246286,7.143113633,7.421875,83.59375,8.588270597,28.77149297,3.227033067,8.462421644,1.855736203,95.59789329,2.138980582,14.85166786,7.106236278,48.62721001,1640691,6.114316995,5.639,5.198139658,-1.956634194,2470.287304,0.591813586,-0.335613395,18.68878175,120.2399574,21.2362,25.85715801,5,24.487,3.877654923,629,32.16899841,5.424,0.877553557,0.185077,0.531547708,0.323745104,0.054439858,0.999994384,0.325170794,0.073880763,0.007736089,0.104642289,0.103263911,0.462080537,1321290,0.201111163,0.022,0.592042658,-4.712347671,344.2420311,3.758830946,12.76198028,125233,0.538001038,0.016,1.025694748,4.601923584,841.3276294,1.579085039,0.605686347,11,65.001,418.203689,2.988818182,5.909181818,2.999,0.032121078,6.593634638,20.06519138,0,5.565585016,466168,0.0536785,0.014,0.208021204,-5.052177738,66.11202099,11.65983905,146.2756979,12809,0.184260442,0.029,0.527078309,-13.83035846,2407.698623,4.51236446,19.67261316,3177,0.147269751,0.023,0.534904673,8.815951685,-0.110678454,4.600666967,19.32071669,-11751957.79,4919861.364,145,7054,5,142,12,112,120,2444,6
"61",1272821,2506227,33.68099585,8.334198834,4176.649315,17159,0.684654662,0.312703188,0.327,0.124827137,11.6116746,-0.181165017,-0.38121143,-0.832306231,32388,1.292301136,0.735832808,0.726,0.141701315,12.97429754,-0.182274488,0.148446593,-1.151032566,26924,1.074284173,1.253,0.144276776,29747,1.186923611,1.767,0.14679251,2400008,95.76179652,7.197,3.456569802,49547,1.976955798,0.589295558,0.608,0.243008795,12.50239718,-0.181890259,-0.275911979,-0.817306904,184332,7.354960265,2.37,0.559935288,1392616,55.56623562,5.891,1.575196574,879731,35.10180842,11.571,1.769479091,18.557,7.619021854,3.652785224,0.266659445,2.322543725,44.38333,95.76179652,2.212,3.094,3.704,4.352,4.97,5.333,5.711,6.159,6.639,7.024,7.538,8.29,9.023,9.908,10.809,11.366,11.818,12.437,13.611,3.848656844,15.06409041,33.18883979,54.10060948,66.26089038,77.77466109,92.73281529,97.38954005,99.44609921,0.598997983,3.625059473,55.5679697,0.403421565,95.41027415,0.598878711,7.027298315,15.23568741,233.985025,0.356506239,98.64527629,0.472862745,6.606350944,16.2650088,266.3701232,0.320170758,92.24475276,0.849914621,6.477614681,15.40310615,255.2216396,0.321773329,88.3089024,1.013914909,6.554870625,14.88544499,243.0245543,0.531161473,86.26062323,1.232021955,8.210065238,12.38771662,160.6584637,0.409074005,95.54334302,0.591407013,7.067868406,15.18521101,231.8965355,2115496,5.766153765,5.633,4.764999708,2.047014701,2936.295439,0.279995777,-1.063529076,20.81656666,135.0028631,15.7359,17.8769913,10,18.356,2.409681789,624,64.85352564,5.612,1.43153822,0.459530472,0.976013956,0.271360812,0.076472512,0.999979674,0.329975392,0.088863782,0.013870192,0.171665064,0.147972756,0.708209693,1364211,0.252929367,0.057,0.63222134,-12.15357214,-186.487573,3.392575543,10.0741629,120908,0.655992027,0.051,1.076147967,-1.15306266,212.5152009,1.299205839,-0.194681176,28,144.43,936.6800888,2.9675,5.158214286,2.999,0.104970013,10.86640422,27.48043568,0,6.734735927,434272,0.075724525,0.032,0.219995699,-13.9420004,0.022428946,10.51061327,121.1217977,14582,0.216526677,0.071,0.522873546,-15.50839742,0.044179912,4.257503163,17.48030253,540,0.097435185,0.0305,0.35424988,-7.472943341,-0.009664339,7.314006057,52.64282788,-11752149.81,4919693.19,14,7901,8,183,6,112,96,2452,8
"62",1314752,2001984,39.63993517,-3.179982376,61359.7813,11297,0.564290224,0.315553775,0.334,0.128379137,8.662004399,-0.172016544,-0.458961857,-0.76493868,22985,1.148111074,0.749570938,0.749,0.144255657,11.32900601,-0.210186553,0.0112294,-1.201346192,29354,1.466245484,1.276,0.142527053,46935,2.344424331,1.789,0.142473006,1891406,94.47657923,5.345,2.702191878,34282,1.712401298,0.606548597,0.627,0.246987393,10.45014488,-0.197608332,-0.345822138,-0.790439056,310542,15.51171238,2.496,0.510838871,1375766,68.72012963,5.298,1.57066179,281387,14.05540704,10.345,1.703852839,34.584,5.740092944,2.842118291,0.766094319,3.593798234,41.16970965,94.47662918,1.914,2.535,2.851,3.245,3.685,4.114,4.42,4.716,5.002,5.24,5.477,5.816,6.343,6.927,7.622,8.104,8.829,9.666,10.965,22.23372197,69.92103306,93.089531,99.10143823,99.87921939,100,100,100,100,0.572027661,3.470015693,61.92258333,0.523164144,97.38545425,0.658420945,7.962876485,13.55086374,183.000356,8.181818182,91.25874126,9.047940559,30.14760403,3.047439094,7.294655639,6.846399432,86.52004257,8.08099326,27.71837803,3.381984719,9.520716092,3.642149929,86.17397454,4.712694484,20.60446032,4.84988697,21.83482756,1.838105338,88.05231531,2.589077413,14.83789024,6.971800557,47.47741711,0.289963606,97.81773847,0.383922591,5.942597888,18.20897632,332.7009061,1347887,4.057980156,3.868,3.802115933,-2.600837675,41089.26955,0.685424617,-0.153290779,13.67090569,85.24542049,15.0505,17.09502118,8,19.086,1.877988818,649,49.8842527,4.195,0.589284951,0.21124353,0.384173884,0.099256861,0.038298302,0.999996399,0.167306706,0.104181818,0.017878274,0.095770416,0.036280431,0.44295082,1485297,0.41825794,0.017,0.911745181,0.899445388,8075.277565,1.954193132,1.986044412,235252,0.913156564,0.021,1.213770842,0.636563233,17457.33432,0.680135152,-1.430877092,23,141.839,884.4421482,2.994695652,6.166913043,2.999,0.01108412,8.406711191,22.06336187,0,5.820948136,482953,0.055015486,0.01,0.293312995,2.045565803,21.23870395,8.119667347,65.8969759,12066,0.426111885,0.013,0.868822568,-2.021588807,851.9621132,1.769968387,1.304673245,4165,0.064704202,0.017,0.332753263,3.866598251,-0.061835508,7.353891469,52.76716038,-11752476.65,4919482.502,335,7126,5,121,0,112,160,2475,4
"63",1313527,577640,69.45589681,-4.563406771,90077.50418,8477,1.467523025,0.267441312,0.26,0.133393353,-9.676953237,0.044761234,0.061515369,-1.21876431,8154,1.411605844,0.737503434,0.731,0.14656328,-4.734983802,0.021418569,0.108755939,-1.235818549,8765,1.517381068,1.275,0.14828389,26668,4.616716294,1.836,0.13538531,525576,90.98677377,5.53,2.431246208,16631,2.879128869,0.497907702,0.493,0.273536813,-7.253958903,0.033316577,0.099946397,-1.151302971,121697,21.06796621,2.264,0.451279381,374406,64.8164947,5.695,1.686612131,64906,11.23641022,9.634,0.692307256,12.747,5.310984625,2.646924979,0.225634127,2.121849498,48.28474482,90.98677377,1.631,2.059,2.355,2.669,3.097,3.498,3.814,4.168,4.667,5.17,5.574,6.071,6.48,6.837,7.249,7.823,8.619,9.132,9.711,3.636181075,18.23890007,35.16556188,49.08654021,63.7360012,78.5921657,87.8941692,97.4600053,99.56374137,0.554253235,3.37711596,70.83471429,0.055871164,98.19420987,0.136770007,2.689900627,38.24735414,1552.258126,2.061495458,97.41439553,2.312746331,15.63942731,6.727246887,43.34068406,1.265822785,93.99638336,1.796618445,12.39500461,8.42714633,70.51650586,0.069686411,93.58885017,0.543634146,3.471771219,22.50630614,687.1217781,0.035498758,91.69329073,0.480940717,2.708326309,24.57973425,949.5109,0.015516329,98.36804732,0.080166572,1.501605716,61.64291639,4456.1929,926773,2.510461242,0.178,3.218595443,-3.132761905,45287.01551,0.988597533,-0.367508262,3.007602635,21.16757362,12.026,16.57580191,2,12.336,0.438406204,575,14.07603478,3.519,0.53860038,0.325932596,0.319549835,0.017824658,0.022223581,0.999996415,0.326432724,0.104617391,0.019410435,0.073128696,0.01418087,0.241214603,1403918,0.243785924,0.032,0.624158138,-0.894806609,975.7032303,3.12355006,8.350913134,40540,1.476344277,1.976,1.142582469,-9.573950664,6529.727552,-0.244087827,-1.681840953,9,52.858,372.0157687,2.859666667,5.873111111,2.999,0.289648062,10.17189274,25.25587868,0,7.012881686,608682,0.115176092,0.018,0.390240461,0.982014268,705.0946477,5.305208585,27.88933933,14461,0.2495436,0.023,0.584948063,-2.498842565,0.012477051,2.89569284,7.430051954,2549,0.126059239,0.016,0.477657328,6.127830556,-0.052708425,4.470909324,18.44267955,-11752861.48,4918902.038,127,7054,5,122,4,0,131,2479,10
"64",1286031,840011,60.48944471,-2.32533388,64674.66995,2272,0.270472649,0.323222711,0.333,0.123724398,6.26136538,-0.063465138,-0.241464478,-1.167885514,5811,0.691776655,0.744964378,0.742,0.14393,5.297350341,-0.068124609,0.045255241,-1.19228704,7465,0.888678839,1.305,0.142481996,37601,4.476250906,1.868,0.133692018,786862,93.67282095,4.921,2.285710376,8083,0.962249304,0.626419646,0.647,0.234820091,5.568319309,-0.066814908,-0.408158252,-0.689375079,255992,30.47483902,2.293,0.38157418,533848,63.5525011,6.076,1.631909179,42088,5.010410578,9.496,0.498094081,11.179,4.910037541,2.37918494,0.314865957,1.988588323,46.93724249,93.67282095,1.934,2.125,2.255,2.427,2.666,2.915,3.308,3.777,4.175,4.598,5.17,5.825,6.173,6.466,6.799,7.162,7.56,8.277,9.002,1.120105713,14.30697254,35.61005226,48.61334984,58.00907132,73.8065023,87.42217355,94.65173034,98.90417971,0.567284108,3.365561874,69.75394697,0.113551938,98.35370796,0.19858288,3.769711275,28.12904065,814.4711344,2.618542109,96.88605803,2.925608634,17.57301245,5.919252782,33.0933465,1.339443074,93.44377864,1.909428974,12.7432078,8.17976626,66.34175112,0.711743772,91.81494662,1.301060498,9.423986338,10.94773016,122.9991367,0.246565692,90.0317013,0.84065516,5.783153732,16.71003367,310.1561594,0.059890998,98.56584094,0.125845131,2.760223695,37.90554839,1501.08623,965182,2.645157728,1.366,3.078841283,-1.499306335,36426.0025,0.775103968,-0.769390366,14.0238805,85.34243382,8.75,32.13733861,2,11.179,3.435124743,665,12.17100752,3.261,0.422925102,0.240896763,0.25510025,0.008034466,0.006976995,0.999998976,0.353575984,0.073547368,0.020218045,0.063818045,0.005866165,0.261025809,1488979,0.404716464,0.025,0.858054346,-0.938836509,9781.387788,1.937536511,1.967620482,123561,1.227798456,1.746,1.210506473,-5.989884814,39311.22629,0.079978514,-1.851865151,10,71.008,432.119736,2.9062,7.1008,2.999,0.205672771,6.379723563,17.02165691,0,5.017470557,590475,0.138969465,0.016,0.494373015,0.945935595,3690.872104,4.164063305,15.90309657,13123,0.467789606,0.018,0.858125849,-1.19933682,6266.872977,1.543872266,0.689375025,8675,0.128151239,0.022,0.473360448,6.387037083,-0.037971719,4.511449915,18.81371361,-11756726.6,4920717.326,230,7126,5,122,0,0,170,2627,8
"65",1292544,1000267,56.37377001,0.397944224,34339.05579,4909,0.490768965,0.318179059,0.337,0.120287986,11.1213478,-0.196703681,-0.403812496,-0.862533107,7935,0.793288192,0.752544802,0.753,0.143351761,13.73023269,-0.211713331,-0.02706466,-1.204056617,8058,0.805584909,1.286,0.151149125,15260,1.525592667,1.839,0.148574147,964105,96.38476527,5.356,2.854340438,12844,1.284057157,0.58652943,0.6,0.250555755,12.73311217,-0.205976615,-0.191099684,-1.012082535,153248,15.32070937,2.418,0.42368583,671719,67.15396989,5.074,1.74147486,162456,16.24126358,10.415,1.475932731,16.347,5.776422181,2.93803951,0.671573895,2.791025921,44.10442412,96.38476527,2.156,2.49,2.879,3.212,3.445,3.678,3.967,4.28,4.601,5.049,5.695,6.313,6.704,7.143,7.622,8.58,9.112,10.098,11.09,2.383765918,21.17976618,48.67035369,62.08378571,77.80050507,88.88035782,95.54438519,98.4984994,99.77226058,0.567533033,3.341022535,69.48991667,0.354795705,98.47390995,0.445015397,6.565785885,16.49058046,272.0278108,4.344729345,91.80911681,5.015744302,22.42074745,4.450291629,17.88852234,3.888299753,91.30434783,4.57068222,21.26223782,4.731522846,20.50750992,3.221238938,92.31858407,3.812315044,19.4293313,5.252067426,25.74159272,2.624113475,93.4751773,3.063609929,17.59320935,5.888340209,32.81927856,0.196782035,98.75217039,0.263216622,4.904172651,22.06445133,490.3515455,992064,3.325968342,2.495,3.706162437,-1.137009942,21183.09603,0.860218795,-0.281084449,6.464527125,42.8167815,15.487,24.31974829,2,16.347,1.216223664,611,13.24667758,3.643,0.310889029,0.162088166,0.20166319,0.026775933,0.010208036,0.999999011,0.28684688,0.069725041,0.014325696,0.063859247,0.020270049,0.206301824,1395226,0.277625232,0.032,0.717524224,-1.359934736,237.6125749,2.805868263,6.136556111,47132,1.497065858,2.172,1.248214703,1.068239229,1308.697837,-0.236703018,-1.80762883,7,50.016,331.2731314,2.998571429,7.145142857,2.999,0.000786796,5.114876561,15.45804143,0,5.021783741,603745,0.139809628,0.021,0.487382205,-0.869155532,191.5395657,4.498224978,18.80400363,13531,0.352441874,0.021,0.794846496,-2.260975439,-0.001113773,2.179616827,3.015353472,9710,0.157219876,0.025,0.519339441,3.740626672,-0.050345491,4.19569061,16.16532261,-11757069.47,4920980.062,119,7050,5,122,5,0,184,2662,9
